2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=1)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(COMMIT)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(I)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgStatement$StatementResultHandler@70eed21f, maxRows=0, fetchSize=0, flags=1
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl sendParse  FE=> Parse(stmt=null,query="BEGIN",oids={})
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=null,portal=null)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl sendParse  FE=> Parse(stmt=null,query="SELECT NULL::text AS PKTABLE_CAT, pkn.nspname AS PKTABLE_SCHEM, pkc.relname AS PKTABLE_NAME, pka.attname AS PKCOLUMN_NAME, NULL::text AS FKTABLE_CAT, fkn.nspname AS FKTABLE_SCHEM, fkc.relname AS FKTABLE_NAME, fka.attname AS FKCOLUMN_NAME, pos.n AS KEY_SEQ, CASE con.confupdtype  WHEN 'c' THEN 0 WHEN 'n' THEN 2 WHEN 'd' THEN 4 WHEN 'r' THEN 1 WHEN 'p' THEN 1 WHEN 'a' THEN 3 ELSE NULL END AS UPDATE_RULE, CASE con.confdeltype  WHEN 'c' THEN 0 WHEN 'n' THEN 2 WHEN 'd' THEN 4 WHEN 'r' THEN 1 WHEN 'p' THEN 1 WHEN 'a' THEN 3 ELSE NULL END AS DELETE_RULE, con.conname AS FK_NAME, pkic.relname AS PK_NAME, CASE  WHEN con.condeferrable AND con.condeferred THEN 5 WHEN con.condeferrable THEN 6 ELSE 7 END AS DEFERRABILITY  FROM  pg_catalog.pg_namespace pkn, pg_catalog.pg_class pkc, pg_catalog.pg_attribute pka,  pg_catalog.pg_namespace fkn, pg_catalog.pg_class fkc, pg_catalog.pg_attribute fka,  pg_catalog.pg_constraint con,  pg_catalog.generate_series(1, 32) pos(n),  pg_catalog.pg_class pkic WHERE pkn.oid = pkc.relnamespace AND pkc.oid = pka.attrelid AND pka.attnum = con.confkey[pos.n] AND con.confrelid = pkc.oid  AND fkn.oid = fkc.relnamespace AND fkc.oid = fka.attrelid AND fka.attnum = con.conkey[pos.n] AND con.conrelid = fkc.oid  AND con.contype = 'f' AND (pkic.relkind = 'i' OR pkic.relkind = 'I') AND pkic.oid = con.conindid  AND fkn.nspname = 'public' AND fkc.relname = 'order_line' ORDER BY pkn.nspname,pkc.relname, con.conname,pos.n",oids={})
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=null,portal=null)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl sendDescribePortal  FE=> Describe(portal=null)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE ParseComplete [null]
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(BEGIN)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE ParseComplete [null]
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields  <=BE RowDescription(14)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(pktable_cat,TEXT,65535,T)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(pktable_schem,NAME,64,T)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(pktable_name,NAME,64,T)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(pkcolumn_name,NAME,64,T)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(fktable_cat,TEXT,65535,T)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(fktable_schem,NAME,64,T)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(fktable_name,NAME,64,T)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(fkcolumn_name,NAME,64,T)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(key_seq,INT4,4,T)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(update_rule,INT4,4,T)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(delete_rule,INT4,4,T)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(fk_name,NAME,64,T)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(pk_name,NAME,64,T)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(deferrability,INT4,4,T)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=95)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=95)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=93)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=99)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=92)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(SELECT 5)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(T)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgConnection$TransactionCommandHandler@4c55b156, maxRows=0, fetchSize=0, flags=22
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_1,portal=null)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=1)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(COMMIT)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(I)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgStatement$StatementResultHandler@10e77584, maxRows=0, fetchSize=0, flags=1
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl sendParse  FE=> Parse(stmt=null,query="BEGIN",oids={})
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=null,portal=null)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl sendParse  FE=> Parse(stmt=null,query="SELECT NULL::text AS PKTABLE_CAT, pkn.nspname AS PKTABLE_SCHEM, pkc.relname AS PKTABLE_NAME, pka.attname AS PKCOLUMN_NAME, NULL::text AS FKTABLE_CAT, fkn.nspname AS FKTABLE_SCHEM, fkc.relname AS FKTABLE_NAME, fka.attname AS FKCOLUMN_NAME, pos.n AS KEY_SEQ, CASE con.confupdtype  WHEN 'c' THEN 0 WHEN 'n' THEN 2 WHEN 'd' THEN 4 WHEN 'r' THEN 1 WHEN 'p' THEN 1 WHEN 'a' THEN 3 ELSE NULL END AS UPDATE_RULE, CASE con.confdeltype  WHEN 'c' THEN 0 WHEN 'n' THEN 2 WHEN 'd' THEN 4 WHEN 'r' THEN 1 WHEN 'p' THEN 1 WHEN 'a' THEN 3 ELSE NULL END AS DELETE_RULE, con.conname AS FK_NAME, pkic.relname AS PK_NAME, CASE  WHEN con.condeferrable AND con.condeferred THEN 5 WHEN con.condeferrable THEN 6 ELSE 7 END AS DEFERRABILITY  FROM  pg_catalog.pg_namespace pkn, pg_catalog.pg_class pkc, pg_catalog.pg_attribute pka,  pg_catalog.pg_namespace fkn, pg_catalog.pg_class fkc, pg_catalog.pg_attribute fka,  pg_catalog.pg_constraint con,  pg_catalog.generate_series(1, 32) pos(n),  pg_catalog.pg_class pkic WHERE pkn.oid = pkc.relnamespace AND pkc.oid = pka.attrelid AND pka.attnum = con.confkey[pos.n] AND con.confrelid = pkc.oid  AND fkn.oid = fkc.relnamespace AND fkc.oid = fka.attrelid AND fka.attnum = con.conkey[pos.n] AND con.conrelid = fkc.oid  AND con.contype = 'f' AND (pkic.relkind = 'i' OR pkic.relkind = 'I') AND pkic.oid = con.conindid  AND fkn.nspname = 'public' AND fkc.relname = 'history' ORDER BY pkn.nspname,pkc.relname, con.conname,pos.n",oids={})
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=null,portal=null)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl sendDescribePortal  FE=> Describe(portal=null)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE ParseComplete [null]
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(BEGIN)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE ParseComplete [null]
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields  <=BE RowDescription(14)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(pktable_cat,TEXT,65535,T)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(pktable_schem,NAME,64,T)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(pktable_name,NAME,64,T)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(pkcolumn_name,NAME,64,T)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(fktable_cat,TEXT,65535,T)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(fktable_schem,NAME,64,T)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(fktable_name,NAME,64,T)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(fkcolumn_name,NAME,64,T)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(key_seq,INT4,4,T)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(update_rule,INT4,4,T)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(delete_rule,INT4,4,T)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(fk_name,NAME,64,T)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(pk_name,NAME,64,T)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(deferrability,INT4,4,T)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=95)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=95)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=91)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=82)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=80)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(SELECT 5)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(T)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgConnection$TransactionCommandHandler@38234d76, maxRows=0, fetchSize=0, flags=22
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_1,portal=null)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=1)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(COMMIT)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(I)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgStatement$StatementResultHandler@3e5b1e47, maxRows=0, fetchSize=0, flags=1
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl sendParse  FE=> Parse(stmt=null,query="BEGIN",oids={})
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=null,portal=null)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl sendParse  FE=> Parse(stmt=null,query="SELECT NULL::text AS PKTABLE_CAT, pkn.nspname AS PKTABLE_SCHEM, pkc.relname AS PKTABLE_NAME, pka.attname AS PKCOLUMN_NAME, NULL::text AS FKTABLE_CAT, fkn.nspname AS FKTABLE_SCHEM, fkc.relname AS FKTABLE_NAME, fka.attname AS FKCOLUMN_NAME, pos.n AS KEY_SEQ, CASE con.confupdtype  WHEN 'c' THEN 0 WHEN 'n' THEN 2 WHEN 'd' THEN 4 WHEN 'r' THEN 1 WHEN 'p' THEN 1 WHEN 'a' THEN 3 ELSE NULL END AS UPDATE_RULE, CASE con.confdeltype  WHEN 'c' THEN 0 WHEN 'n' THEN 2 WHEN 'd' THEN 4 WHEN 'r' THEN 1 WHEN 'p' THEN 1 WHEN 'a' THEN 3 ELSE NULL END AS DELETE_RULE, con.conname AS FK_NAME, pkic.relname AS PK_NAME, CASE  WHEN con.condeferrable AND con.condeferred THEN 5 WHEN con.condeferrable THEN 6 ELSE 7 END AS DEFERRABILITY  FROM  pg_catalog.pg_namespace pkn, pg_catalog.pg_class pkc, pg_catalog.pg_attribute pka,  pg_catalog.pg_namespace fkn, pg_catalog.pg_class fkc, pg_catalog.pg_attribute fka,  pg_catalog.pg_constraint con,  pg_catalog.generate_series(1, 32) pos(n),  pg_catalog.pg_class pkic WHERE pkn.oid = pkc.relnamespace AND pkc.oid = pka.attrelid AND pka.attnum = con.confkey[pos.n] AND con.confrelid = pkc.oid  AND fkn.oid = fkc.relnamespace AND fkc.oid = fka.attrelid AND fka.attnum = con.conkey[pos.n] AND con.conrelid = fkc.oid  AND con.contype = 'f' AND (pkic.relkind = 'i' OR pkic.relkind = 'I') AND pkic.oid = con.conindid  AND fkn.nspname = 'public' AND fkc.relname = 'stock' ORDER BY pkn.nspname,pkc.relname, con.conname,pos.n",oids={})
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=null,portal=null)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl sendDescribePortal  FE=> Describe(portal=null)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE ParseComplete [null]
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(BEGIN)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE ParseComplete [null]
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields  <=BE RowDescription(14)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(pktable_cat,TEXT,65535,T)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(pktable_schem,NAME,64,T)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(pktable_name,NAME,64,T)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(pkcolumn_name,NAME,64,T)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(fktable_cat,TEXT,65535,T)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(fktable_schem,NAME,64,T)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(fktable_name,NAME,64,T)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(fkcolumn_name,NAME,64,T)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(key_seq,INT4,4,T)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(update_rule,INT4,4,T)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(delete_rule,INT4,4,T)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(fk_name,NAME,64,T)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(pk_name,NAME,64,T)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(deferrability,INT4,4,T)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=61)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=71)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(SELECT 2)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(T)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgConnection$TransactionCommandHandler@5fe5c7db, maxRows=0, fetchSize=0, flags=22
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_1,portal=null)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=1)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(COMMIT)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(I)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgStatement$StatementResultHandler@7485d2f6, maxRows=0, fetchSize=0, flags=1
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl sendParse  FE=> Parse(stmt=null,query="BEGIN",oids={})
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=null,portal=null)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl sendParse  FE=> Parse(stmt=null,query="SELECT NULL::text AS PKTABLE_CAT, pkn.nspname AS PKTABLE_SCHEM, pkc.relname AS PKTABLE_NAME, pka.attname AS PKCOLUMN_NAME, NULL::text AS FKTABLE_CAT, fkn.nspname AS FKTABLE_SCHEM, fkc.relname AS FKTABLE_NAME, fka.attname AS FKCOLUMN_NAME, pos.n AS KEY_SEQ, CASE con.confupdtype  WHEN 'c' THEN 0 WHEN 'n' THEN 2 WHEN 'd' THEN 4 WHEN 'r' THEN 1 WHEN 'p' THEN 1 WHEN 'a' THEN 3 ELSE NULL END AS UPDATE_RULE, CASE con.confdeltype  WHEN 'c' THEN 0 WHEN 'n' THEN 2 WHEN 'd' THEN 4 WHEN 'r' THEN 1 WHEN 'p' THEN 1 WHEN 'a' THEN 3 ELSE NULL END AS DELETE_RULE, con.conname AS FK_NAME, pkic.relname AS PK_NAME, CASE  WHEN con.condeferrable AND con.condeferred THEN 5 WHEN con.condeferrable THEN 6 ELSE 7 END AS DEFERRABILITY  FROM  pg_catalog.pg_namespace pkn, pg_catalog.pg_class pkc, pg_catalog.pg_attribute pka,  pg_catalog.pg_namespace fkn, pg_catalog.pg_class fkc, pg_catalog.pg_attribute fka,  pg_catalog.pg_constraint con,  pg_catalog.generate_series(1, 32) pos(n),  pg_catalog.pg_class pkic WHERE pkn.oid = pkc.relnamespace AND pkc.oid = pka.attrelid AND pka.attnum = con.confkey[pos.n] AND con.confrelid = pkc.oid  AND fkn.oid = fkc.relnamespace AND fkc.oid = fka.attrelid AND fka.attnum = con.conkey[pos.n] AND con.conrelid = fkc.oid  AND con.contype = 'f' AND (pkic.relkind = 'i' OR pkic.relkind = 'I') AND pkic.oid = con.conindid  AND fkn.nspname = 'public' AND fkc.relname = 'warehouse' ORDER BY pkn.nspname,pkc.relname, con.conname,pos.n",oids={})
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=null,portal=null)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl sendDescribePortal  FE=> Describe(portal=null)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:19 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:20 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE ParseComplete [null]
2023-11-10 23:38:20 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:20 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(BEGIN)
2023-11-10 23:38:20 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE ParseComplete [null]
2023-11-10 23:38:20 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:20 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields  <=BE RowDescription(14)
2023-11-10 23:38:20 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(pktable_cat,TEXT,65535,T)
2023-11-10 23:38:20 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(pktable_schem,NAME,64,T)
2023-11-10 23:38:20 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(pktable_name,NAME,64,T)
2023-11-10 23:38:20 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(pkcolumn_name,NAME,64,T)
2023-11-10 23:38:20 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(fktable_cat,TEXT,65535,T)
2023-11-10 23:38:20 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(fktable_schem,NAME,64,T)
2023-11-10 23:38:20 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(fktable_name,NAME,64,T)
2023-11-10 23:38:20 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(fkcolumn_name,NAME,64,T)
2023-11-10 23:38:20 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(key_seq,INT4,4,T)
2023-11-10 23:38:20 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(update_rule,INT4,4,T)
2023-11-10 23:38:20 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(delete_rule,INT4,4,T)
2023-11-10 23:38:20 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(fk_name,NAME,64,T)
2023-11-10 23:38:20 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(pk_name,NAME,64,T)
2023-11-10 23:38:20 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveFields         Field(deferrability,INT4,4,T)
2023-11-10 23:38:20 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(SELECT 0)
